"propriétaire","lien","propriété"
"BELL MÉDIA INC.",100,"Noovo"
"BELL MÉDIA INC.",100,"CTV (1 station de télévision)"
"CTV",100,"CFCF (Montréal)"
"BELL MÉDIA INC.",100,"Rouge FM"
"Rouge FM",100,"CFIX-FM (Rouge Saguenay)"
"Rouge FM",100,"CHEY-FM (Rouge Mauricie)"
"Rouge FM",100,"CIMF-FM (Rouge Gatineau-Ottawa)"
"Rouge FM",100,"CITE-FM (Rouge Montréal)"
"Rouge FM",100,"CITE-FM-1 (Rouge Estrie)"
"BELL MÉDIA INC.",100,"Énergie"
"Énergie",100,"CHIK-FM (Énergie Québec)"
"Énergie",100,"CIGB-FM (Énergie Mauricie)"
"Énergie",100,"CIMO-FM (Énergie Estrie)"
"Énergie",100,"CJAB-FM (Énergie Saguenay)"
"Énergie",100,"CJMM-FM (Énergie Rouyn)"
"Énergie",100,"CJMV-FM (Énergie Val-d’Or)"
"Énergie",100,"CKMF-FM (Énergie Montréal)"
"Énergie",100,"CKTF-FM (Énergie Gatineau-Ottawa)"
"BELL MÉDIA INC.",100,"CHOM-FM (Montréal)"
"BELL MÉDIA INC.",100,"CJAD-AM (Montréal)"
"BELL MÉDIA INC.",100,"CJFM (Virgin Radio)"
"BELL MÉDIA INC.",100,"Bell Media Regional Radio Partnership"
"Bell Media Regional Radio Partnership",100,"CKGM-AM (TSN Montreal)"
"Bell Canada",100,"BELL MÉDIA INC."
"BCE Inc.","94,1","Bell Canada"
"Bell MTS Inc.","5,9","Bell Canada"
"BCE Inc.",100,"Bell MTS Inc."
"SOCIÉTÉ RADIO-CANADA",100,"CBC Television (1 station)"
"SOCIÉTÉ RADIO-CANADA",100,"Ici Radio-Canada Télé (7 stations)"
"SOCIÉTÉ RADIO-CANADA",100,"CBC Radio One (3 stations)"
"SOCIÉTÉ RADIO-CANADA",100,"Ici Radio-Canada Première (9 stations)"
"SOCIÉTÉ RADIO-CANADA",100,"Ici Musique (6 stations)"
"SOCIÉTÉ RADIO-CANADA",100,"CBC Music (1 station)"
"SOCIÉTÉ RADIO-CANADA",100,"Ici RDI"
"POSTMEDIA NETWORK INC.",100,"The Gazette"
"Alta Newspaper Group Limited Partnership",100,"SHERBROOKE RECORD LTD."
"SHERBROOKE RECORD LTD.",100,"Sherbrooke Record"
"Rogers Communications Inc.",100,"ROGERS MEDIA INC."
"ROGERS MEDIA INC.",100,"CityNews (1 station de télévision)"
"Rogers Communications Inc.",100,"Rogers Communications Canada Inc."
"HOLDING CTV SPÉCIALISÉ SPORTS INC.",100,"LE RÉSEAU DES SPORTS (RDS) INC."
"BELL MÉDIA INC.",100,"3578704 Canada Inc."
"ESPN",100,"3167488 Canada Inc"
"BELL MÉDIA INC.",100,"Crave"
"CTV SPECIALTY TELEVISION ENTERPRISES",100,"HOLDING CTV SPÉCIALISÉ SPORTS INC."
"3167488 Canada Inc",20,"Télévision spécialisée CTV Inc."
"Télévision spécialisée CTV Inc.",100,"CTV Specialty Television Enterprises Inc"
"3578704 Canada Inc.",80,"Télévision spécialisée CTV Inc."
"HOLDING CTV SPÉCIALISÉ SPORTS INC.",100,"The Sports Network Inc."
"LE RÉSEAU DES SPORTS (RDS) INC.",100,"RDS"
"LE RÉSEAU DES SPORTS (RDS) INC.",100,"RDS Info"
"Noovo",100,"CFAP (Québec)"
"Noovo",100,"CFJP (Montréal)"
"Noovo",100,"CFKM (Trois-Rivières)"
"Noovo",100,"CFKS (Sherbrooke)"
"Noovo",100,"CFRS (Saguenay)"
"COOPÉRATIVE NATIONALE DE L'INFORMATION INDÉPENDANTE, COOP DE SOLIDARITÉ",100,"Le Soleil"
"COOPÉRATIVE NATIONALE DE L'INFORMATION INDÉPENDANTE, COOP DE SOLIDARITÉ",100,"Le Nouvelliste"
"COOPÉRATIVE NATIONALE DE L'INFORMATION INDÉPENDANTE, COOP DE SOLIDARITÉ",100,"Le Droit"
"COOPÉRATIVE NATIONALE DE L'INFORMATION INDÉPENDANTE, COOP DE SOLIDARITÉ",100,"La Tribune"
